Title,Year,Date,Album,Event,Circle,Duration,Track
"恋娘",2009,"2009-08-15","コミックマーケット76限定無料配布ディスク","Comiket 76","EcN",0,3
"yume",2009,"2009-08-15","コミックマーケット76限定無料配布ディスク","Comiket 76","EcN",314,4
"suika",2009,"2009-08-15","コミックマーケット76限定無料配布ディスク","Comiket 76","EcN",244,5
"18",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",0,1
"Jealous Guy",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",25,2
"The Clip-Clop Of Wooden Clogs",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",206,3
"空想の愛撫",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",146,4
"サトリ　サトラレ",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",272,5
"インディアンサラダ　ララバイ",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",143,6
"コピーキャット",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",179,7
"核連符",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",157,8
"LAST REMOTE",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",0,9
"プレイヤーズスコア",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",125,10
"赤い戦闘機",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",262,11
"HAPPY DAYS",2009,"2009-08-15","サトリ サトラレ","Comiket 76","Adrena Gizyuku",301,12
"シンフォニック東方",2009,"2009-05-05","シンフォニック東方","M3-23","5150",0,1
"Sky comet",2009,"2009-05-05","シンフォニック東方","M3-23","5150",297,2
"Gods of Mountain",2009,"2009-05-05","シンフォニック東方","M3-23","5150",215,3
"Homicide Maid, from pavilion",2009,"2009-05-05","シンフォニック東方","M3-23","5150",260,4
"Fire at the Alive",2009,"2009-05-05","シンフォニック東方","M3-23","5150",298,5
"truth of the world",2009,"2009-05-05","シンフォニック東方","M3-23","5150",279,6
"Cannibalism",2009,"2009-05-05","シンフォニック東方","M3-23","5150",279,7
"シンフォニック東方Ⅱ",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",0,1
"MASTER SPARK",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",263,2
"Mighty Girl of the Supernatural",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",262,3
"The Flowering Night",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",295,4
"Nostalgic Blood",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",262,5
"Emotion",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",272,6
"Remilia Is The Law",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",233,7
"Chaos in Brain",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",285,8
"Guardians Revival",2009,"2009-12-30","シンフォニック東方Ⅱ","Comiket 77","5150",300,9
"Guardians Revival",2009,"2009-08-30","シンフォニック東方Ⅱ-先行編-","Touhou Spiral Tea Party","5150",302,1
"Nostalgic Blood",2009,"2009-08-30","シンフォニック東方Ⅱ-先行編-","Touhou Spiral Tea Party","5150",262,2
"Gods of Mountain (",2009,"2009-08-30","シンフォニック東方Ⅱ-先行編-","Touhou Spiral Tea Party","5150",0,3
"Homicide Maid, from pavilion (",2009,"2009-08-30","シンフォニック東方Ⅱ-先行編-","Touhou Spiral Tea Party","5150",0,4
"シンフォニック東方Ⅲ",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",76,1
"Violent Moon",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",292,2
"The Last Justice",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",297,3
"Dark Cloud",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",332,4
"Light for Life",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",293,5
"Alice in Wonderland 5150",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",291,6
"Feeling Explosion",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",244,7
"Eyeball",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",284,8
"Power of Lightning",2010,"2010-08-14","シンフォニック東方Ⅲ","Comiket 78","5150",252,8
"The Last Justice",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",297,1
"Light for Life",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",293,2
"MASTER SPARK",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",263,3
"Mighty Girl of the Supernatural",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",262,4
"The Flowering Night",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",295,5
"Nostalgic Blood",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",262,6
"Emotion",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",272,7
"Remilia Is The Law",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",233,8
"Chaos in Brain",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",285,9
"Guardians Revival",2010,"2010-03-14","シンフォニック東方Ⅲ-先行版-","Reitaisai 7","5150",300,10
"シンフォニック東方Ⅳ",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",87,1
"Crazy speed Hight",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",398,2
"Tiger Soul",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",294,3
"Slaughter the Machine",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",235,4
"In my dream",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",314,5
"Sky of the Universe",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",316,6
"Fear",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",219,7
"black shooting star",2010,"2010-12-30","シンフォニック東方Ⅳ","Comiket 79","5150",306,8
"Unknown GiRL",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",250,1
"LOVE THE MAGiC",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",297,2
"Beatiful",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",353,3
"アメノヒ",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",378,4
"MCKD",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",168,5
"IN THE SCARLET MOONRIGHT",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",326,6
"ELECTRO RAiNBOW",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",296,7
"そらかけるおもい",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",354,8
"MiNDPASS FiLTER",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",216,9
"Bonus Track",2009,"2009-08-15","スカーレット・ディスコ","Comiket 76","chipion",495,10
"ネココタマツリ",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",225,1
"門門しましょ",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",226,2
"秋想い、",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",216,3
"s complex",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",231,4
"Thank you",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,5
"シアワセうさぎ（再）",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",232,6
"ネココタマツリ",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,7
"門門しましょ",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,8
"秋想い、",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,9
"s complex (no vocal version)",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",231,10
"Thank you",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,11
"シアワセうさぎ（再）",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",0,12
"Bonus Track #1",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",569,13
"Bonus Track #2",2007,"2007-12-31","スーパーあまねりお","Comiket 73","COOL&CREATE",231,14
"最速最高シャッターガール",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",182,1
"はたらくはくたく先生",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",246,2
"人間が大好きなこわれた妖怪の唄",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",302,3
"やくもと！",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",241,4
"ネココタマツリ",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",120480,5
"シアワセうさぎ",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,6
"Thank you",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,7
"最速最高シャッターガール",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,8
"はたらくはくたく先生",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,9
"人間が大好きなこわれた妖怪の唄",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,10
"やくもと！",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",0,11
"ボーナストラック",2008,"2008-05-25","スーパーシャッターガール","Reitaisai 5","COOL&CREATE",534,12
"チルミルチルノ",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,1
"チルミルチルノ 五反田",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,2
"チルミルチルノ 粉乳",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,3
"チルミルチルノ ⑨へのカウントダウン",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,4
"チルミルチルノ",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,5
"チルミルチルノ",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,6
"チルミルチルノ",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,7
"チルミルチルノ 真夏の",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",0,8
"チルミルチルノ オリジナルカラオケバージョン",2009,"2009-08-15","チルミックス","Comiket 76","Conagusuri",283,9
"やつを追う前に「封印されし神々」！",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",70,1
"おれは今やつの「人恋し神様」をほんのちょっぴりだが体験した",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",254,2
"い…いや…体験したというよりはまったく「稲田姫様」を超えていたのだが……",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",184,3
"あ…ありのまま 今 起こったことを「厄神様の通り道」！",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",219,4
"『おれは奴の前で階段を登っていたと思ったらいつのまにか「運命のダークサイド」』",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",82,5
"な…なにをいってるか わからねーと思うがおれも何をされたか「神々が恋した幻想郷」",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",258,6
"「芥川龍之介の河童」がどうにかなりそうだった…",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",167,7
"催眠術だとか「ネクロ」だとかそんなチャチなもんじゃあ 断じてねえ",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",230,8
"もっと恐ろしいものの「U.Nオーエン」を味わったぜ…",2008,"2008-05-25","トゥホゥの奇妙な冒険","Reitaisai 5","DESTRUCTIVE ANGEL",210,9
"千年幻想郷　～ History of the Moon",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",250,1
"月まで届け、不死の煙",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",302,2
"竹取飛翔　～ Lunatic Princess",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",262,3
"ネクロファンタジア",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",309,4
"幽雅に咲かせ、墨染の桜　～ Border of Life",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",272,5
"東の国の眠らない夜",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",289,6
"レトロスペクティブ京都",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",186,7
"天狗が見ている　～ Black Eyes",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",166,8
"風の循環　～ Wind Tour",2006,"2006-08-13","トウホウノツメアワセ","","L'ARCHANGE",293,9
"冬のわすれもの",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",147,1
"天空の花の都",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",343,2
"ハルノカゼ",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",254,3
"Re:",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",0,4
"幻想風靡",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",211,5
"水橋パルスィのためのシシリエンヌ",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",178,6
"さとりたんご",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",200,7
"Maddy Faith",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",186,8
"Happy Folky Ensemble",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",226,9
"桜夢",2010,"2010-03-14","ハルノカゼ","Reitaisai 7","Forest306",98,10
"或る春の日の出来事",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",120,1
"ハルノユメ",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",637,2
"マヨヒガ家族劇場",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",377,3
"冬一色／春一色",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",447,4
"その刃、二百由旬を一掃する",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",452,5
"西行妖の春",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",479,6
"ほんのひとかけらの",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",175,7
"春の夢",2008,"2008-05-25","ハルノユメ","Reitaisai 5","Dust_Box_49",463,8
"2",2009,"2009-10-25","ピアノのための東方小曲集 Op.1-1","Mishagujisai","Ash Blind",0,1
"夜想曲",2009,"2009-10-25","ピアノのための東方小曲集 Op.1-1","Mishagujisai","Ash Blind",0,2
"Merrily Kiss the Quaker",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",170,1
"フニクリ・フニクラ",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",151,2
"Fanny Pawer",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",234,3
"ネム",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",226,4
"ワルツ 第",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",900,5
"蝶と蛍",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",166,6
"John Ryan's",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",114,7
"初陣",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",132,8
"楽興の時 第",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",180,9
"幼き蟲の姫のためのドレス",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",281,10
"セレナード",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",0,11
"悲劇の夜",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",216,12
"無題",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",111,13
"あの日と同じ味がした",2006,"2006-12-31","フルートとリコーダーによる小品集/蟲姫ジェラート","Comiket 71","Reiche",155,14
"Twist of Fate",2010,"2010-08-14","ホウキボシ","Comiket 78","Frozen System Records",0,1
"Ideal",2010,"2010-08-14","ホウキボシ","Comiket 78","Frozen System Records",0,2
"Stars",2010,"2010-08-14","ホウキボシ","Comiket 78","Frozen System Records",0,3
