2009-12-12 96
2009-12-14 96
2009-12-16 96
2009-12-17 96
2009-12-18 96
2009-12-20 96
2009-12-21 96
2009-12-22 97
2009-12-22 98
2009-12-23 118
2009-12-23 99
2009-12-25 99
2009-12-26 99
2009-12-29 99
2009-12-30 118
2010-01-02 100
2010-01-02 99
2010-01-03 100
2010-01-03 119
2010-01-04 100
2010-01-04 119
2010-01-05 100
2010-01-05 119
2010-01-06 100
2010-01-07 100
2010-01-08 100
2010-01-09 100
2010-01-09 101
2010-01-12 101
2010-01-12 119
2010-01-16 101
2010-01-17 101
2010-01-20 120
2010-01-23 102
2010-01-25 102
2010-01-25 120
2010-01-30 102
2010-02-03 103
2010-02-05 103
2010-02-12 103
2010-02-14 103
2010-02-15 103
2010-02-19 103
2010-02-20 103
2010-02-21 120
2010-02-24 103
2010-02-25 103
2010-02-26 103
2010-02-27 103
2010-03-01 103
2010-03-04 120
2010-03-05 103
2010-03-06 103
2010-03-08 103
2010-03-09 103
2010-03-11 103
2010-03-12 103
2010-03-13 103
2010-03-13 120
2010-03-14 120
2010-03-15 120
2010-03-23 104
2010-03-29 104
2010-04-02 104
2010-04-03 121
2010-04-08 104
2010-04-09 104
2010-04-10 104
2010-04-23 104
2010-04-26 104
2010-04-26 122
2010-04-27 104
2010-04-28 104
2010-04-30 104
2010-05-01 104
2010-05-02 104
2010-05-04 104
2010-05-07 104
2010-05-15 104
2010-05-17 104
2010-05-21 104
2010-05-28 104
2010-05-28 122
2010-05-30 104
2010-06-02 104
2010-06-02 122
2010-06-03 104
2010-06-04 122
2010-06-06 104
2010-06-07 104
2010-06-07 105
2010-06-08 105
2010-06-09 105
2010-06-12 122
2010-06-14 105
2010-06-16 105
2010-06-20 105
2010-06-21 105
2010-06-22 105
2010-06-23 105
2010-07-13 105
2010-07-13 122
2010-07-18 105
2010-07-28 105
2010-08-02 122
2010-08-03 122
2010-08-05 105
2010-08-06 105
2010-08-11 105
2010-08-15 105
2010-08-15 106
2010-08-15 107
2010-08-15 108
2010-08-15 109
2010-08-16 110
2010-08-17 110
2010-08-18 110
2010-08-20 110
2010-08-20 122
2010-08-22 110
2010-08-25 110
2010-08-27 111
2010-08-28 111
2010-08-29 111
2010-08-30 111
2010-09-01 112
2010-09-01 113
2010-09-01 114
2010-09-01 122
2010-09-03 113
2010-09-03 114
2010-09-05 113
2010-09-08 113
2010-09-09 113
2010-09-09 122
2010-09-11 113
2010-09-12 113
2010-09-15 113
2010-09-18 113
2010-09-22 113
2010-09-23 113
2010-09-28 113
2010-09-30 113
2010-09-30 122
2010-10-01 122
2010-10-01 123
2010-10-01 124
2010-10-01 125
2010-10-01 126
2010-10-01 127
2010-10-01 128
2010-10-02 128
2010-10-03 128
2010-10-04 128
2010-10-05 128
2010-10-06 128
2010-10-07 128
2010-10-08 128
2010-10-08 129
2010-10-09 129
2010-10-10 129
2010-10-10 130
2010-10-11 130
2010-10-11 131
2010-10-12 131
2010-10-12 132
2010-10-13 132
2010-10-13 133
2010-10-14 133
2010-10-16 133
2010-10-17 133
2010-10-17 134
2010-10-18 134
2010-10-18 135
2010-10-19 135
2010-10-19 136
2010-10-20 136
2010-10-22 136
2010-10-24 136
2010-10-25 136
2010-10-26 136
2010-10-27 136
2010-10-28 136
2010-10-29 137
2010-10-30 137
2010-10-31 137
2010-11-01 137
2010-11-03 138
2010-11-04 137
2010-11-04 138
2010-11-05 138
2010-11-05 139
2010-11-06 139
2010-11-09 139
2010-11-10 139
2010-11-11 139
2010-11-12 139
2010-11-13 140
2010-11-14 140
2010-11-15 140
2010-11-16 140
2010-11-17 140
2010-11-18 140
2010-11-20 140
2010-11-23 140
2010-11-24 140
2010-11-26 140
2010-11-27 140
2010-11-28 140
2010-11-29 140
2010-11-30 140
2010-11-30 141
2010-12-01 141
2010-12-02 141
2010-12-03 141
2010-12-04 141
2010-12-05 141
2010-12-07 141
2010-12-08 141
2010-12-09 141
2010-12-10 141
2010-12-11 141
2010-12-12 141
2010-12-13 141
2010-12-14 141
2010-12-15 141
2010-12-16 141
2010-12-19 141
2010-12-20 141
2010-12-21 142
2010-12-22 142
2010-12-23 142
2010-12-24 142
2010-12-25 142
2010-12-25 143
2010-12-26 143
2010-12-27 144
2010-12-27 145
2010-12-28 145
2010-12-29 145
2010-12-30 145
2010-12-30 146
2010-12-31 146
2010-12-31 167
2010-12-31 168
2011-01-01 168
2011-01-02 168
2011-01-03 168
2011-01-04 169
2011-01-05 169
2011-01-06 169
2011-01-07 169
2011-01-08 169
2011-01-09 169
2011-01-09 182
2011-01-10 182
2011-01-11 182
2011-01-12 185
2011-01-13 185
2011-01-14 185
2011-01-14 186
2011-01-15 186
2011-01-16 186
2011-01-17 186
2011-01-17 191
2011-01-18 191
2011-01-19 191
2011-01-20 191
2011-01-21 195
2011-01-22 195
2011-01-23 195
2011-01-24 195
2011-01-25 195
2011-01-27 195
2011-01-27 198
2011-01-28 198
2011-01-29 198
2011-01-31 198
2011-02-01 198
2011-02-02 198
2011-02-03 198
2011-02-04 198
2011-02-04 200
2011-02-05 200
2011-02-06 200
2011-02-07 200
2011-02-08 200
2011-02-09 200
2011-02-09 201
2011-02-10 201
2011-02-10 202
2011-02-11 202
2011-02-11 203
2011-02-11 204
2011-02-12 202
2011-02-14 202
2011-02-15 202
2011-02-16 202
2011-02-17 202
2011-02-18 200
2011-02-18 201
2011-02-18 202
2011-02-19 200
2011-02-20 200
2011-02-21 200
2011-02-23 200
2011-02-23 213
2011-02-24 213
2011-02-25 213
2011-02-27 213
2011-02-28 213
2011-02-28 214
2011-02-28 215
2011-03-02 215
2011-03-03 215
2011-03-03 216
2011-03-03 217
2011-03-04 217
2011-03-05 217
2011-03-06 217
2011-03-08 217
2011-03-09 217
2011-03-10 217
2011-03-10 218
2011-03-11 218
2011-03-11 219
2011-03-12 219
2011-03-13 219
2011-03-14 219
2011-03-15 219
2011-03-16 219
2011-03-16 220
2011-03-17 220
2011-03-18 220
2011-03-19 220
2011-03-19 221
2011-03-20 221
2011-03-21 221
2011-03-22 221
2011-03-23 221
2011-03-24 221
2011-03-25 221
2011-03-26 221
2011-03-27 221
2011-03-28 221
2011-03-29 221
2011-03-30 221
2011-03-31 221
2011-04-01 221
2011-04-02 221
2011-04-03 221
2011-04-04 221
2011-04-05 221
2011-04-06 221
2011-04-06 222
2011-04-07 222
2011-04-08 222
2011-04-08 224
2011-04-09 224
2011-04-09 256
2011-04-10 256
2011-04-11 256
2011-04-12 256
2011-04-12 257
2011-04-13 257
2011-04-17 257
2011-04-19 257
2011-04-20 257
2011-04-20 258
2011-04-20 259
2011-04-20 260
2011-04-21 260
2011-04-22 260
2011-04-23 260
2011-04-24 260
2011-04-26 260
2011-04-27 260
2011-04-28 260
2011-04-29 260
2011-04-30 260
2011-05-01 260
2011-05-01 261
2011-05-02 261
2011-05-02 262
2011-05-03 262
2011-05-04 262
2011-05-04 263
2011-05-05 263
2011-05-06 263
2011-05-07 263
2011-05-08 263
2011-05-09 264
2011-05-10 264
2011-05-11 264
2011-05-12 264
2011-05-13 264
2011-05-14 264
2011-05-15 264
2011-05-16 264
2011-05-17 264
2011-05-20 264
2011-05-21 264
2011-05-22 265
2011-05-23 265
2011-05-23 266
2011-05-24 267
2011-05-24 268
2011-05-24 269
2011-05-25 269
2011-05-27 270
2011-05-27 271
2011-06-06 271
2011-06-06 273
2011-06-06 274
2011-06-07 274
2011-06-08 274
2011-06-09 274
2011-06-10 311
2011-06-10 322
2011-06-10 341
2011-06-14 341
2011-06-14 342
2011-06-15 342
2011-06-15 343
2011-06-16 343
2011-06-17 343
2011-06-19 343
2011-06-19 345
2011-06-20 345
2011-06-20 346
2011-06-21 346
2011-06-21 347
2011-06-21 348
2011-06-22 349
2011-06-23 348
2011-06-24 348
2011-06-26 348
2011-06-27 348
2011-06-28 348
2011-06-29 348
2011-06-30 348
2011-07-01 348
2011-07-01 354
2011-07-02 357
2011-07-03 357
2011-07-04 358
2011-07-05 358
2011-07-06 359
2011-07-07 359
2011-07-08 359
2011-07-09 359
2011-07-10 359
2011-07-10 382
2011-07-11 383
2011-07-12 383
2011-07-12 384
2011-07-12 386
2011-07-13 386
2011-07-14 386
2011-07-15 387
2011-07-16 387
2011-07-17 387
2011-07-18 387
2011-07-19 387
2011-07-19 388
2011-07-20 388
2011-07-22 388
2011-07-23 388
2011-07-24 388
2011-07-24 389
2011-07-24 390
2011-07-25 390
2011-07-26 390
2011-07-27 390
2011-07-28 390
2011-07-29 390
2011-07-31 390
2011-08-01 390
2011-08-02 390
2011-08-03 390
2011-08-04 390
2011-08-05 390
2011-08-06 390
2011-08-06 392
2011-08-07 392
2011-08-08 392
2011-08-09 392
2011-08-10 392
2011-08-11 392
2011-08-12 392
2011-08-13 392
2011-08-14 392
2011-08-15 392
2011-08-16 392
2011-08-17 392
2011-08-18 392
2011-08-19 392
2011-08-20 392
2011-08-20 393
2011-08-21 393
2011-08-22 393
2011-08-23 393
2011-08-24 393
2011-08-25 393
2011-08-26 393
2011-08-27 393
2011-08-27 394
2011-08-27 402
2011-08-28 402
2011-08-29 402
2011-08-29 403
2011-08-30 403
2011-08-31 403
2011-08-31 404
2011-09-01 404
2011-09-02 404
2011-09-03 404
2011-09-04 404
2011-09-05 404
2011-09-06 404
2011-09-07 404
2011-09-08 404
2011-09-09 404
2011-09-10 404
2011-09-11 404
2011-09-12 404
2011-09-13 404
2011-09-14 404
2011-09-14 405
2011-09-15 405
2011-09-15 406
2011-09-17 406
2011-09-18 406
2011-09-19 406
2011-09-20 406
2011-09-21 406
2011-09-22 406
2011-09-23 406
2011-09-24 406
2011-09-25 406
2011-09-26 406
2011-09-27 406
2011-09-28 406
2011-09-29 406
2011-09-30 406
2011-10-01 406
2011-10-01 407
2011-10-02 407
2011-10-02 408
2011-10-03 407
2011-10-03 408
2011-10-04 408
2011-10-05 408
2011-10-05 409
2011-10-06 409
2011-10-07 409
2011-10-08 409
2011-10-09 409
2011-10-10 409
2011-10-11 409
2011-10-11 411
2011-10-12 411
2011-10-13 411
2011-10-14 411
2011-10-15 411
2011-10-17 411
2011-10-18 411
2011-10-18 415
2011-10-19 415
2011-10-20 415
2011-10-20 416
2011-10-21 416
2011-10-22 416
2011-10-23 416
2011-10-24 416
2011-10-25 416
2011-10-26 416
2011-10-27 416
2011-10-28 416
2011-10-29 416
2011-10-31 416
2011-11-01 416
2011-11-02 416
2011-11-03 416
2011-11-04 416
2011-11-05 416
2011-11-06 416
2011-11-06 418
2011-11-06 419
2011-11-06 421
2011-11-07 421
2011-11-08 421
2011-11-09 421
2011-11-09 424
2011-11-10 424
2011-11-10 425
2011-11-11 425
2011-11-12 425
2011-11-13 425
2011-11-14 425
2011-11-14 439
2011-11-15 439
2011-11-16 439
2011-11-16 440
2011-11-17 440
2011-11-18 440
2011-11-19 440
2011-11-20 440
2011-11-20 441
2011-11-21 441
2011-11-22 441
2011-11-23 441
2011-11-24 441
2011-11-25 441
2011-11-26 441
2011-11-27 441
2011-11-28 441
2011-11-29 441
2011-11-30 441
2011-12-01 441
2011-12-01 442
2011-12-01 443
2011-12-02 443
2011-12-03 443
2011-12-04 443
2011-12-05 443
2011-12-07 443
2011-12-08 443
2011-12-09 443
2011-12-10 443
2011-12-11 444
2011-12-12 444
2011-12-13 444
2011-12-14 444
2011-12-16 444
2011-12-16 447
2011-12-17 447
2011-12-18 447
2011-12-18 451
2011-12-19 451
2011-12-20 451
2011-12-21 451
2011-12-22 451
2011-12-23 451
2011-12-23 452
2011-12-23 453
2011-12-23 455
2011-12-24 455
2011-12-25 455
2011-12-25 456
2011-12-26 456
2011-12-27 456
2011-12-28 456
2011-12-29 456
2011-12-31 456
2012-01-01 456
2012-01-01 457
2012-01-01 458
2012-01-01 459
2012-01-02 459
